,1,2,3,4,5,anomaly
43748,0.18184331570232307,0.21408955039041266,0.2646382210645462,0.21165712522237284,0.3179467172060034,1
43749,0.17327589120361558,0.23417309842917847,0.2704640873933767,0.23210458902390685,0.2250201953649426,1
43750,0.1863188216806992,0.1362712480400578,0.11347039464079277,0.09658661632042607,0.12717312195204017,1
43751,0.07916638706958862,0.15290917199730947,0.13102003876291277,0.11971757854723439,0.1464415922294899,1
43752,0.08857467939482637,0.16467944846876956,0.17538625768984814,0.1641455199520066,0.1808685114084013,1
43753,0.08197210725913393,0.1308629967968013,0.21340834784748283,0.1190301586051362,0.14036306805299995,1
43754,0.11230214499648146,0.12115278446881796,0.20547389185029757,0.22624360315908768,0.12853338247213328,1
43755,0.13618137807115005,0.10453360055106498,0.16375520071895383,0.22307399447168913,0.1925623815485176,1
43756,0.07395740528175494,0.12931721586978734,0.1714611262118148,0.12472421919028708,0.19876488158145092,1
43757,0.15971979814869464,0.13012960928218403,0.20725294732206734,0.2095468007217066,0.19300633514511653,1
43758,0.16248041450880263,0.2463451954463072,0.18781009870237467,0.24746479051429895,0.1982165048114805,1
43759,0.17738887561612302,0.2663971786700169,0.2304641507195642,0.2836007287780511,0.21003483760985994,1
43760,0.19670074557104728,0.2436427767820513,0.24094918885541092,0.12405433490942987,0.2072222237975694,1
43761,0.18692662239658833,0.23520418925322908,0.21621890700802693,0.10950313734340945,0.18809865524809544,1
43762,0.06938386124635303,0.13299050432805093,0.27749760838753285,0.15613614647723384,0.30793850824682495,1
43763,0.13544049209286163,0.21154485948623966,0.39846292920022947,0.2459638948400039,0.3939424239332348,1
43764,0.14465362016972666,0.14857526268166663,0.30398019503813256,0.11743058305938463,0.2954865560808849,1
43765,0.19704795521999757,0.2007019812594128,0.1883797274763975,0.25072240999643247,0.33128625781356913,1
43766,0.1723010377700755,0.14452229570616668,0.14982486001486073,0.1398550687910872,0.3040739888807359,1
43767,0.12385560041212837,0.1705719105212003,0.1706089518430267,0.11133412715082724,0.47043667064477507,1
43768,0.09255015342002477,0.09936516772388618,0.063518593195404,0.08876202632930245,0.4295253561051102,1
43769,0.07342145267602525,0.1356903950376103,0.10726203840502006,0.15257625200241198,0.4376676677691813,1
43770,0.07243921043649756,0.13045588546004658,0.07739699169176006,0.12925626535850407,0.4906186364668974,1
43771,0.15372289294991281,0.1365914548608772,0.19750594806764987,0.09201062960465846,0.4216336877034203,1
43772,0.11352716420513187,0.12173928716625536,0.2149092121145389,0.38933953111743624,0.39425883188473143,1
43773,0.09637323935435332,0.10134843327740195,0.1970617186004659,0.30858882338945826,0.36077579641440743,1
43774,0.08751769374301963,0.11814571327878856,0.208396335588291,0.4136835712874357,0.3432896705980051,1
43775,0.1223112656744727,0.13878009389289822,0.23678106452426517,0.5024154709690232,0.44030416614055146,1
43776,0.1412945112925537,0.21716194711137982,0.2060496738764214,0.46960210440260963,0.3883188728418129,1
43777,0.12139405486154416,0.2539657796374917,0.226601583213818,0.52919856007819,0.43357640164745265,1
43778,0.20342704215829163,0.1847612941516236,0.20666506691443054,0.14378828896635334,0.33254073385218164,1
43779,0.1464720196984718,0.31522268040614665,0.28641271658037126,0.22296202038430357,0.4990892106152316,1
43780,0.09680303158033228,0.24855620464380337,0.3498052981925838,0.23110828791784116,0.6987550717272865,1
43781,0.14671003121898235,0.261824653064492,0.3005239206364107,0.30941171517902283,0.736324314411249,1
43782,0.1579718292777853,0.25184795327125753,0.2123128449990616,0.28981352566221935,0.7256048315238344,1
43783,0.13627198107696298,0.2716619861950114,0.20364322514209715,0.26239054534349804,0.6969995352172599,1
43784,0.13889465326495745,0.2301480243374381,0.16821985074418327,0.23187606999497648,0.6642390887860281,1
43785,0.13820630098332826,0.29020260084586535,0.23316001589826754,0.28567480343815305,1.3576506317005148,1
43786,0.08888326871198113,0.16839943538131857,0.10464329913863575,0.21521667690445107,1.2973005231298596,1
43787,0.11020399421081765,0.17955819395769546,0.1286472455911308,0.19860115132774078,1.2460842150171247,1
43788,0.09760552588953622,0.13619938102535475,0.12507715463758512,0.2577337667270286,1.3223919219799762,1
43789,0.13939838317765021,0.1720286211945129,0.16114681820809545,0.1972945260034646,1.2205222795301278,1
43790,0.07817456139530297,0.16737280339788216,0.23516628145270593,0.6270320631075882,1.3410042528205595,1
43791,0.09820050729385767,0.13935019536706486,0.206813191892776,0.5238634321595668,1.5464754643665408,1
43792,0.10653286862030306,0.1222670006782036,0.1580817418526616,0.5576571815549772,1.091629992624005,1
43793,0.08256301343372092,0.10945001214027182,0.2029111377997699,0.5747430962591965,1.2116798901684351,1
43794,0.11835322049475937,0.09034554627526079,0.17274928902908296,0.5920145039178044,1.2173690871454228,1
43795,0.08855874795379186,0.09720913661212682,0.17109753602461736,0.7997513640289107,1.3030875306808123,1
43796,0.09948742914118498,0.16303354735046552,0.27907414151432086,0.4434962635360283,1.4872117100057731,1
43797,0.127596765274028,0.19573133079104385,0.2363562381402498,0.6926713514626478,0.3981810359129298,1
43798,0.12462258186918995,0.16277817286060683,0.1578502950346959,0.3141530182284802,0.4834655004879414,1
43799,0.11075699421656168,0.15642661045220452,0.15715875113847835,0.27843828039578067,0.4171688937931612,1
43800,0.13348174116965028,0.5417715222930065,0.22116369716723833,0.4952467329491864,0.4750687955076855,1
43801,0.11922877828165855,0.48486228130049736,0.5326169665328284,0.607242221001195,0.49960482426825764,1
43802,0.14669719401769138,0.5409114191799629,0.6661580292462469,1.5377109609518937,0.5920278569425985,1
43803,0.0941410493774596,0.45650631203647524,0.45379776982958997,1.5193691610487128,1.7692192664090693,1
43804,0.12464160921183713,0.4661014453975417,0.5787646224194347,1.122285812361199,1.6128357778829303,1
43805,0.2404904411051992,0.36391540552066515,0.5347533804579405,1.4599584976510953,1.7296433891655294,1
43806,0.33417022738113994,0.47538657720481453,0.33336781050035175,1.4695712414412039,1.5079953041671978,1
43807,0.3673090956217395,0.7233866321889724,0.9745471635941502,0.9697482781487633,1.6000098121507897,1
43808,0.2907560359276582,1.460326769614942,1.0055028738853673,1.657616587889893,1.8056756283297593,1
43809,0.277711623584497,0.9584509799760504,1.1049097698731354,1.1113908142663127,1.2568768448395973,1
43810,0.14280167981152597,0.6423868138286449,0.3677841543199169,0.834094874804753,0.6966396453305319,1
43811,0.18772631388925015,0.35607921181627605,0.26552976577693543,0.4347062253339445,0.7984741543537562,1
43812,0.34757271060582945,0.3275402323064407,0.21352712605791346,0.4249427914836632,0.544257718226876,1
43813,0.3871684047856247,0.5341555986639545,0.3288604982994482,0.3809499286805835,0.6271805813592156,1
43814,0.4719898168533233,1.0929053767927879,0.8788247295120152,1.0211942275615185,0.8101217265293335,1
43815,0.5794892316104392,1.081953956585851,1.222176200898589,1.2458983719139651,0.6232040880810816,1
43816,0.22477174351473111,0.6121249327453342,1.7866212787388833,2.3204084035510344,1.2480236204484543,1
43817,0.43926574737226265,0.7908836533891327,1.5871686845961408,2.0882250009595085,1.5408499603879027,1
43818,0.41178736089130796,0.7185745828125001,1.4328433818066968,1.6330114634434227,1.5530014691619145,1
43819,0.5687603503087858,0.9105054566743676,1.6330356127799053,1.7072576989459582,1.5276578716820295,1
43820,0.4727824090915328,0.8638945362294914,1.4637988549314136,1.5255651350542938,1.3779267950579723,1
43821,0.36354421369102624,0.6185949787480199,1.6035717935111136,1.514746607938492,1.1432012449333993,1
43822,0.6636206329079543,1.705543621397366,2.979075196262265,2.644708614219765,2.8098644875159193,1
43823,0.9877301947814845,1.3649013304549984,2.7620084685008512,2.4172026507061743,2.8344588072508627,1
43824,0.9457011989481803,1.808428407476303,2.6416911719807543,2.2493978612719756,2.824496231040839,1
43825,0.9522417458557504,1.7932613119595489,2.671050768210838,2.1397165048283235,2.6702147639478913,1
43826,0.9195610287882416,1.8030279382264116,2.8480859867900703,3.3185443404284842,2.8305002977625597,1
43827,0.9160605128664753,1.8019646066892914,3.0212717080368625,3.019233045416443,3.2001473063932346,1
43828,0.5471519724149358,0.17055795050539582,0.21334196193311655,0.32077968475893204,0.2534855177012679,1
43829,0.5086782967293942,0.15749770958378445,0.20420873077044144,0.23890296453020818,0.3366691348741802,1
43830,0.3808705407364044,0.23108520611830352,0.22679616945446307,0.23343851368956806,0.3133291579227252,1
43831,0.34883439622785406,0.18745113829646753,0.6883146978785563,0.24626270887303142,0.30201959253753535,1
43832,0.30877143854558614,0.1413173234455095,0.5617906880720808,1.8752236904925776,0.2669615805904921,1
43833,0.30318940518986376,0.1889747264467791,0.47222635516941963,0.41066435764363407,39.6075615270177,1
43834,0.11914932416533155,0.13854384901144512,0.38187576728525374,0.13273158343494276,4.484978559765295,1
43835,0.14020975495690122,0.15309043991925733,0.5396437537660751,0.13487689310627632,0.2623828144174021,1
43836,0.16089063030882902,0.10667941750179452,0.4955987941890743,0.122987635929323,0.25027392257501857,1
43837,0.20767554404783894,0.18117775036980702,0.255923908116883,0.4980043184159534,0.27800950452330053,1
43838,0.1335634117371165,0.06755197555951495,0.23869378236434224,0.14017374025573753,0.22446024626786146,1
43839,0.2135385427105024,0.1514156479849532,0.22331356501459793,0.1742059383675322,0.3814779719673284,1
43840,0.17526763177849367,0.10126020424299356,0.25931403743555537,0.18515863518704048,0.4289087273126175,1
43841,0.3239158980505616,0.09848362519645754,0.2460307696792337,0.23968392407821837,0.5067700855986496,1
43842,0.3259716636296958,0.12320521986052377,0.24148698560296566,0.18289753765861874,0.4258974118583248,1
43843,0.286354603275168,0.13726631755694005,0.43986002790814427,0.2858103535060456,0.5147070895765617,1
43844,0.2766026618830978,0.12436515112208571,0.3507878632042049,0.22210345437398976,0.4972250328697122,1
43845,0.3816237903825015,0.1764246136496268,0.3256560671575692,0.20379340155124465,0.5635074669219516,1
43846,0.06814588673812148,0.08313552318934492,0.17133580288459496,0.14609709766883253,0.3897150245197115,1
43847,0.17157979598666606,0.0669369917444792,0.2920933027561382,0.14997577453610184,0.4247478923151595,1
43848,0.24211833309772418,0.15738412019128634,0.3154545497975381,0.22925551214304368,0.49344920682231136,1
43849,0.14118461988542066,0.08683292504253691,0.08786369052157357,0.1791697844006598,0.33438735292827904,1
43850,0.17306500523123147,0.12194555683734636,0.07880816401669766,0.17601839256673857,0.36867476802993465,1
43851,0.16914569866275672,0.09971528302177035,0.07667770674414455,0.2054595817595058,0.39002917842567836,1
43852,0.12097640037656063,0.08764671099474247,0.07326476279626676,0.24565945465599698,0.4010045345395587,1
43853,0.11538939801015385,0.0889874052642361,0.08988397935952779,0.1701451240576435,0.4375408406484702,1
43854,0.11606152998383087,0.07912476549359751,0.05825978068907828,0.1360681789979945,0.269668101380532,1
43855,0.12404062360298347,0.09827178456623348,0.1875607693616186,0.32564366660274613,0.36722344515031896,1
43856,0.10610766063814484,0.07618687465505979,0.14296795475242424,0.12814876654094398,0.2900557664559499,1
43857,0.13108449741432798,0.11192946114989358,0.12876121384099415,0.11247717995573613,0.38229782620121877,1
43858,0.1966683701007061,0.14078136107001493,0.15589681541767064,0.2067020035539889,0.448345400672909,1
43859,0.4173391682267141,0.14908769278136885,0.19846108589301936,0.1979316888388989,0.5142517839626392,1
43860,0.4949798871365519,0.15555241518182886,0.15951718932541564,0.17957416938233292,0.35363279924644186,1
43861,0.3792102222419865,0.11083355794744393,0.2431954687124258,0.20944455827359534,0.3731741978479947,1
43862,0.4214222395650809,0.12559370795768457,0.2390442205445227,0.15188961213793567,0.3673075167711676,1
43863,0.437210789252792,0.1787844956105611,0.22124777228408396,0.1779258464752956,0.3500302335021476,1
43864,0.09524037207830759,0.07988188185277131,0.19564544392460634,0.14206317941568974,0.2959152473968995,1
43865,0.15102082234451292,0.06059948876201668,0.2083552028135191,0.1349245798761125,0.39572506113474065,1
43866,0.2084007828558512,0.10920470623949921,0.2273114365118328,0.12671685927198728,0.27927195531612786,1
43867,0.1374001365493749,0.08479425961459941,0.08923437513228552,0.12259052398527204,0.24935410114554452,1
43868,0.19261397440831482,0.10795068355905262,0.10873166750522478,0.1458895390273474,0.23091799123570753,1
43869,0.15243027439499401,0.08075741028469043,0.09737621905197472,0.15314084866619967,0.3952908057229106,1
43870,0.1334461179698319,0.06779830560655324,0.07630354142155008,0.2743007670726934,0.4343651708676163,1
43871,0.10847907788507367,0.08933518894631623,0.10186015664223803,0.23165002763366702,0.4301516352118253,1
43872,0.13858840606198816,0.08529971932155125,0.09847021423608605,0.2829388192961825,0.4354305450478425,1
43873,0.12309474409649752,0.0605716660796772,0.07413152289922362,0.22583702110326365,0.3655335596631878,1
43874,0.12064271081069798,0.06507733138764683,0.0950768644835629,0.17640591010382756,0.41259252699952714,1
43875,0.11276513963839871,0.05958994526662497,0.10179129596218905,0.17307729680042908,0.409859161231423,1
43876,0.11858404135310668,0.08443106620664306,0.09285054571273095,0.1956088319248487,0.4575178652683992,1
43877,0.1793717163940292,0.14417117555524867,0.12627713083090758,0.2508810753895641,0.4524242627299026,1
43878,0.17031342873969235,0.13162828151652864,0.13554609524038452,0.32199281826793397,0.465503003163835,1
43879,0.15916768315210492,0.10324178660211213,0.13747564503838638,0.22377595912239584,0.3941903033714613,1
43880,0.18585838318417716,0.14668455734201022,0.1835050234349304,0.24087012951976,0.4564962502381988,1
43881,0.1555736367463256,0.10489115994185326,0.16569173140677565,0.2457733173461409,0.32283907633141257,1
43882,0.1824168303136603,0.13046825389614208,0.15160989092152255,0.27931677910072306,0.3620555813073326,1
43883,0.49779180140682844,0.14195414600853865,0.2025446536995115,0.40517302071043504,0.4684157958824515,1
43884,0.5148305610242717,0.13504363173253958,0.1766100513101804,0.3331975904623013,0.3879804575622161,1
43885,0.49251625950575106,0.12405702166690026,0.29886289841635677,0.30209295414375575,0.38396928768672756,1
43886,0.5133723706714266,0.12570110359419137,0.30241743112951547,0.3926330704725486,0.3964044576300424,1
43887,0.4926269167016152,0.14265592719703418,0.3016716589832866,0.3473922452351913,0.8254468003173636,1
43888,0.1350199470312393,0.17850789872056125,0.2825336880722818,0.44592927398958154,0.9894415417682456,1
43889,0.33792155602333734,0.15848389288801476,0.3066978985206662,0.46832175444645446,0.9483432429036515,1
43890,0.3461040318284088,0.10365730581572255,0.2965617451344568,0.4741069891386366,1.0403949389910534,1
43891,0.3485436428550076,0.15827652265140335,0.23692528703970467,0.43867013448002506,0.9715766227507138,1
43892,0.28699012143506897,0.16115280109416089,0.277238576645229,2.922108732108384,1.0068055262044693,1
43893,0.3414985272487708,0.11809452541989114,0.25724228128464954,2.639744062727599,1.9571246594224612,1
43894,0.30667486107938435,0.12299733185509582,0.21254641876144745,2.554262570721765,1.7860006668538433,1
43895,0.21641993035624646,0.16374632408926965,0.24748668067653914,2.627434298570361,2.0155897416589266,1
43896,0.2918546564122317,0.19007493971911354,0.2768687963052357,2.50754676352134,1.8344080668641778,1
43897,0.1821813989625303,0.11382078742166875,0.5191767432532656,2.5909660785266353,1.7919913995430334,1
43898,0.215443111814929,0.1802452067654244,0.5598853496081818,2.2645715560786157,1.875736464462355,1
43899,0.22662342509796546,0.2784484636300658,0.829950781790018,2.188524595622995,1.450896056018998,1
43900,0.2298654600540442,0.16197960592366936,0.30511220258280797,1.0379589784071186,0.7427194547731737,1
43901,0.3165364908302172,0.15312156672794205,0.39007051609617543,0.929521668581776,0.7245255397740616,1
43902,0.3384609544667674,1.3250480197451462,0.6419351060187662,1.0975466595516035,0.9218199426014915,1
43903,0.2532733960495455,1.3111774480653342,1.1052564751997458,1.034303221189989,0.7267281969456602,1
43904,0.22245709380116224,1.166071901132942,1.074405044889093,0.6335574849856254,0.5180609972120057,1
43905,0.22232002964754635,1.2335450314348875,1.0715377359705143,0.6493301883176342,0.36184015449527807,1
43906,0.311693431412343,1.9959153889313985,1.6702722698612207,0.5018939458728381,0.28493109155756036,1
43907,0.3791342392991069,1.933553799901731,1.6417920053425916,0.5432121810447523,0.2960646236997903,1
43908,0.4767381731108833,1.4166996609875058,1.675160112460123,0.5349249323797723,0.2993715642438063,1
43909,0.6289816937109279,1.833957206290815,0.5449883233306582,0.690855183248478,0.43764112120104615,1
43910,0.6349417377889602,1.86577597960143,0.3465356265955983,0.3542860718263462,0.305876514753208,1
43911,0.5140554579035234,2.790873970507021,0.39498494648752536,0.3750398644890748,0.3110832568737272,1
43912,1.4084290345525756,0.3882561493529818,2.4610901851849296,2.333278518738643,2.1012310568717845,1
43913,0.7799429157322527,0.30501802013438883,2.629181601223219,2.3251835293151215,2.0132647592730413,1
43914,0.8029111003499589,1.7268988147919544,2.5514507254216654,2.3006485716907163,2.0405239540981532,1
43915,0.8511233791630354,1.7642981816082415,2.668776701218858,2.3496071810095605,1.955325375684622,1
43916,0.744127995763664,1.7884997099693105,2.5809172103655706,2.2527311932558196,1.9118252357526662,1
43917,0.912249479028593,1.7468180432083107,2.761640703612446,2.4093601540758445,2.8064706669520896,1
43918,0.5341776948581815,1.032279989324916,1.9487726328219173,1.5410924424854406,2.0237059781114146,1
43919,1.3202547900885875,0.8082529199663041,1.9374789120981706,1.5685206917645136,2.0404416475540486,1
43920,1.2906203480697829,1.063725385468752,1.8911854507267098,1.5391704958914285,2.0853214999689857,1
43921,1.6931767799290338,1.052479989196357,1.477381744410567,1.5099370969832113,1.9972376224924164,1
43922,1.7810368774321512,1.159762130537381,1.4884757288562087,1.5862162277421195,1.9348802575309032,1
43923,1.7765860819499746,1.0265381366609265,1.5551173342973863,1.6021758977393443,1.1724867819215576,1
43924,1.8005253727460162,0.2223085466821911,0.18820871908838085,0.3634746380310527,0.11953285041801806,1
43925,0.2618906859971208,0.25183260012053604,0.19717170042295973,0.3829726646240667,0.16870468708322625,1
43926,0.2578878323800791,0.8705063054936182,0.2076046015534517,0.37377628006679847,0.12185222407114388,1
43927,0.4414085276937804,0.9612735348023932,0.7725850852672095,0.42553918743955604,0.17377322704569043,1
43928,0.23392177016577415,0.8532213598806581,0.6727695520044294,0.7212417112058487,0.14107455784517442,1
43929,0.26262149485799274,0.9488345465788851,0.7809180115953693,0.7254151899787985,0.31898958307154607,1
43930,0.1921947615386647,0.7046895259448314,0.5873104715283981,0.4207517477359532,0.1407611192247274,1
43931,0.14289983627146116,0.7178503044225147,0.5860083372070563,0.36838850546898166,0.13792764168263769,1
43932,0.1278635271735649,0.44054905753253987,0.5153028694645732,0.45081115135147637,0.15864301154404412,1
43933,0.1675079257909225,0.4360063821281514,0.44690184430016217,0.4490193485524787,0.1480711466043465,1
43934,0.1252897806429894,0.46728306872472775,0.3926661722598673,0.3539480353797319,0.13926474737465905,1
43935,0.1985037450857159,0.4789496845412368,0.4921438329469555,0.35848533148920625,0.31465597620227787,1
43936,0.1602602975030417,0.3959977114638736,0.41463205730145714,0.3007122622296458,0.24966553975316344,1
43937,0.1086299358322033,0.4491337788192189,0.4515725850117515,0.3152815678472922,0.22667436987228876,1
43938,0.1649856285292726,0.4535027237862161,0.5579487163646489,0.35435214951843735,0.2656038460190228,1
43939,0.13512342290044016,0.3472683011827362,0.47334333107861665,0.30785705187771295,0.19495573107224126,1
43940,0.12799891565118537,0.4132948759006565,0.42150263266438304,0.3286868802714994,0.19577405462136163,1
43941,0.12450719006393515,0.38769440994033555,0.44674907752644205,0.3608621409749668,0.30366726862935534,1
43942,0.0832999459282674,0.34874705175991616,0.5392831158371993,0.2941850260037402,0.27209741094333884,1
43943,0.1941724540953026,0.3371991800756242,0.5196278924598043,0.3246280741851659,0.364810833077562,1
43944,0.25431303785227444,0.40943669025420004,0.453875520406566,0.33238682085328736,0.3661691201113773,1
43945,0.15178318486343012,0.3508358963504333,0.3312088439162819,0.3173651471837416,0.32467352927772064,1
43946,0.31126409268514116,0.4268052660565985,0.4373542442000189,0.3490047882121848,0.4405439082584367,1
43947,0.17420656796421494,0.2943258918319593,0.31274819200645165,0.325236874462076,0.31119732973161685,1
43948,0.2349113840797282,0.3818568221090344,0.3846295814701114,0.23193204961429495,0.2678369727648723,1
43949,0.1718598444566175,0.3007069093471512,0.388314409549363,0.2538175734257838,0.3611293163215216,1
43950,0.22884849926000056,0.35428952427060667,0.39853404967940886,0.23761078880495434,0.3761649899655644,1
43951,0.15741441329669914,0.27214185268486246,0.38414133088515084,0.2617223163902093,0.3783479563636932,1
43952,0.23475428619459088,0.3748960283393876,0.45799909430223945,0.30006427696489074,0.39891028908375836,1
43953,0.18505780210272343,0.3289288514392847,0.41977215778657556,0.31996262065892395,0.5598124485188821,1
43954,0.1815071531903626,0.24667071586036377,0.4077147708915651,0.19101391733160913,0.47050362937171086,1
43955,0.22823033048488947,0.2542989595222688,0.3974201997338763,0.205612072841149,0.5274769502864682,1
43956,0.2523387271933423,0.2036910633319067,0.37588110806135067,0.22976899691529193,0.5784559299011612,1
43957,0.2277895857638965,0.19814865183925431,0.7116445146638648,0.20067361258553518,0.5786800504602987,1
43958,0.2308688515685786,0.1890304161327002,0.7301825093587456,0.668680882493229,0.6202046284547317,1
43959,0.2487622888956782,0.2254133133870415,0.7844963420746339,0.735005923188144,1.6764338013811242,1
43960,0.09992435351463182,0.1303281225586278,0.6944328127795546,0.6240509369286656,1.4868652950786063,1
43961,0.15430634474229907,0.12460311088941474,0.7003872695129071,0.6334924455022237,1.4406220713241475,1
43962,0.15978866489888555,0.3362334299414991,0.7104038902442809,0.6643240828317959,1.4952719841128794,1
43963,0.17272988525519242,0.355952750100036,0.8716329067986922,0.6364902897554792,1.5009716752084266,1
43964,0.1981571928549462,0.4209223829979733,0.9583259579627106,1.4462489261727371,1.608359526325008,1
43965,0.17010768823006225,0.39644349056367734,0.9432843917028371,1.432553332215166,1.7211681697319072,1
43966,0.268997150504678,0.40625631939007917,1.0065150311633637,1.554205756973323,1.8898301585814772,1
43967,0.5378652630140837,0.40311046848612025,1.0209564082027804,1.583123016880232,1.9531475444405397,1
43968,0.5817310568025341,0.5306531635420735,1.031735628096227,1.575466019635845,2.0086719526318904,1
43969,0.6013794865918576,0.5423714357901589,1.7771658226457117,1.586588031296631,2.0184772483134945,1
43970,0.6172207252979639,0.508714309466076,1.7457700912824219,1.8376188434523635,1.9727621163855436,1
43971,0.5853158210817053,0.4334668662063112,1.696086210209113,1.7860832392634478,1.984880328600892,1
43972,0.2705616953484154,0.48094120977295657,1.6184294871127436,1.737280628837238,1.8579979359879697,1
43973,0.21955527538319183,0.3646739603784272,1.4271474009899372,1.588957814194071,1.6195406248976254,1
43974,0.1782101911326226,0.5956746101340706,1.2663473034043595,1.4190229007534167,1.4020905513231396,1
43975,0.35234363994452117,0.5779114137764235,1.5550408558538216,1.4337466028270769,1.4336958815827652,1
43976,0.42551454371014724,0.8861922716685808,1.9665414886308958,1.8915981399494501,1.6913401529111916,1
43977,0.33277459329061,0.7069674393087276,1.7133792136331916,1.7584748763031344,2.3291911368679643,1
43978,0.21221192784637247,0.9009672088695586,1.8916662614829023,1.8560331597073991,2.497995245545923,1
43979,0.9354083581899827,0.48772748686894135,1.5869930180582204,1.7007965956773676,1.8867517439428725,1
43980,1.0326603921792445,0.6105052680547214,1.4607100102302406,1.7177641981142302,1.7731170957107263,1
43981,1.429334770392275,0.6494394404014464,2.219423422834293,1.7537248936411898,1.959801241240366,1
43982,1.3639531624310341,0.9383353657129252,3.0496707907361937,2.8253090983443307,1.849393041462896,1
43983,1.0212232248752424,1.006612003602023,3.16480636550383,2.517715716981683,2.0408766546091246,1
43984,0.5543982108795001,1.0104539110723196,2.8952168014484303,1.6849565221915959,1.057836023664499,1
43985,0.28041384694625127,0.848249858687851,1.7134008139768002,1.6690901272429284,0.7109630705051033,1
43986,0.3651443511276893,1.331195652064139,1.76776790232493,2.6152088897257633,0.7526006854158875,1
43987,0.5225302776199009,1.3260968736817018,2.787376450818279,2.7245947852557495,0.5240056335846204,1
43988,0.5076163064441206,1.5559175804165035,2.533269131990824,1.9004041673397314,0.5423081421372817,1
43989,0.4825776418591754,1.4073316251767198,2.1950260220911315,1.2324836864243247,0.5957745861062868,1
43990,0.42613262122896345,1.2833496479041666,1.8420664949749481,0.9133514051470265,0.45282953117780056,1
43991,0.3435335664283581,1.1468844559213913,1.694003194092504,0.7054909010764538,0.306789146660824,1
43992,0.26910863039375893,1.6468047615653738,1.659278281101627,0.5971668447887707,0.3210300778547716,1
43993,0.2200210179128868,1.600085355239933,0.8318475680241928,0.6472234155986263,0.3175546930572574,1
43994,0.21332529772515157,1.7402219727257655,0.38280586100414676,0.5874992489022961,0.2891551425991967,1
43995,0.17633917642189337,1.5781257312727752,0.2080437279045296,0.43905644608875843,0.2778569790020277,1
43996,0.234039151822575,0.2718040685773688,0.31492185134766926,0.5433455797116213,0.3464544017623976,1
43997,0.4200903283959495,0.3976187517237629,0.5931931588117549,0.48495744334034985,0.3460263069663298,1
43998,0.3979443218415959,0.3128397148472659,0.4792280397612754,0.550105952411216,0.3656963159030834,1
43999,0.40144619413677834,0.2956392717113957,0.5229746065590217,0.548692140461429,0.3478381256350522,1
44000,0.4093755342854964,0.3192193778324668,0.5490623125167553,0.5948166300718725,0.3719074824186958,1
44001,0.4338214441888823,0.31163270669212306,0.5437840057937495,0.5766236091952676,0.42435379193352235,1
44002,0.2034684753931258,0.5564795370781681,1.0188485914181904,1.0165812878490688,0.9035774093122874,1
44003,0.41376037247906094,0.559892177271747,0.9799991150153509,1.021808596929329,0.8854570068123405,1
44004,0.40936677605259,0.8788852751716226,0.9962605531340046,1.039351076048254,0.8872988942949213,1
44005,0.423754515357258,0.838524643839131,1.0568087873662269,0.9958165813294892,0.9435976415038999,1
44006,0.4737035763125655,0.8254008711946798,1.0883766422275827,0.9905602032444717,0.9477979982197134,1
44007,0.45422111347081046,0.8381790141433902,1.0298555355738956,0.9044384906320181,0.8962933209166377,1
44008,0.7593050366880832,0.8727793565155335,1.3328160856608637,1.1745476401880968,1.3683659805424087,1
44009,0.9278414989277503,0.9694317449187481,1.2925952553740565,1.1989707571169819,1.3328119917053813,1
44010,0.32655935365468564,0.2824357281508848,0.16783152870592202,0.2126866135635575,0.2878583328000184,0
44011,0.12976590659069553,0.29476209779552165,0.2374210925646797,0.2275924477096701,0.27509219197066104,0
44012,0.1443271785459506,0.07160511175249233,0.2652712328953073,0.18097824984676597,0.35934023399370113,0
44013,0.14313657156422835,0.06355303207484864,0.05612930699103233,0.14712997129260488,0.3723713020331178,0
44014,0.14296640873334196,0.061925372388614765,0.0551422249048054,0.03264772489128126,0.3563331968875673,0
44015,0.13113398596578682,0.02811178947458977,0.0809324762499734,0.03440876355491733,0.05569745371827191,0
44016,0.1359350862021546,0.028859043644253318,0.07881556444142049,0.03570014876116636,0.05433885043052847,0
44017,0.13772073190186251,0.07071605167341019,0.07774038333244997,0.03541754729204002,0.05012496323192544,0
44018,0.18963460402691243,0.12403594493466076,0.1754541795407078,0.08372904929909991,0.10695314387446153,0
44019,0.16655792235671077,0.11011676824405714,0.16105784544725174,0.08848064582876239,0.07952431103209255,0
44020,0.21447913410750338,0.12814707210353335,0.19767696195861786,0.11492993260920341,0.10374999507479056,0
44021,0.20173436732967615,0.11100213934445509,0.17057241423245842,0.09693431290524873,0.0667020458449088,0
44022,0.20132972151104583,0.11431539795022735,0.10665209133756917,0.1066030362251816,0.09645157596943557,0
44023,0.20462766203259164,0.1082747687290196,0.09600442809404185,0.07569122867039667,0.07229817486968236,0
44024,0.2010958274770596,0.11446786506187244,0.10296166746242776,0.09006461779706064,0.0813130843583163,0
44025,0.2593273332358973,0.15304037096304998,0.13360202517543351,0.11899824866501575,0.10662643297142523,0
44026,0.3058214399014103,0.13013828013311043,0.11683611207746597,0.09740622468936312,0.10346511698258003,0
44027,0.297819060456742,0.1285801144073526,0.10179307726670427,0.09098132287969811,0.07362310609961677,0
44028,0.311490010572584,0.13756670918864786,0.1255482045989055,0.0989812935289346,0.110753452363886,0
44029,0.30957184116414016,0.13314064099442094,0.10258696527057648,0.08290738077900232,0.09091379122517271,0
